"","V1","V2","V3","V4","V5","V6","V7"
"1",0.31640625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"2",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"3",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"4",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"5",0.49609375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"6",0.640625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"7",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"8",0.20703125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"9",0.5546875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"10",0.1796875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"11",0.48828125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"12",0.125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"13",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"14",0.5078125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"15",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"16",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"17",0.125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"18",0.43359375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"19",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"20",0.46484375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"21",0.34765625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"22",0.20703125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"23",0.37890625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"24",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"25",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"26",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"27",0.14453125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"28",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"29",0.53515625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"30",0.1875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"31",0.26171875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"32",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"33",0.25390625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"34",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"35",0.2578125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"36",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"37",0.41015625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"38",0.28515625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"39",0.3515625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"40",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"41",0.375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"42",0.2265625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"43",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"44",0.31640625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"45",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"46",0.3125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"47",0.375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"48",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"49",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"50",0.27734375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"51",0.19140625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"52",0.2578125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"53",0.20703125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"54",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"55",0.375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"56",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"57",0.58984375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"58",0.19921875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"59",0.51953125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"60",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"61",0.375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"62",0.58984375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"63",0.3203125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"64",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"65",0.3359375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"66",0.82421875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"67",0.3046875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"68",0.23046875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"69",0.4375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"70",0.29296875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"71",0.171875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"72",0.19140625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"73",0.4609375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"74",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"75",0.2265625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"76",0.0546875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"77",0.390625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"78",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"79",0.18359375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"80",0.34375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"81",0.484375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"82",0.28125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"83",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"84",0.265625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"85",0.4609375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"86",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"87",0.19140625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"88",0.8359375,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"89",0.19921875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"90",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"91",0.1953125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"92",0.3828125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"93",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"94",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"95",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"96",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"97",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"98",0.20703125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"99",0.47265625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"100",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"101",0.171875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"102",0.1875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"103",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"104",0.5625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"105",0.19921875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"106",0.20703125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"107",0.125,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"108",0.3671875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"109",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"110",0.35546875,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"111",0.31640625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"112",0.265625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"113",1,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
"114",0.41015625,0.342156940308994,0.0452693926221236,0,0.339,0.238,0.423
