"","V1","V2","V3","V4","V5","V6","V7"
"1",0.375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"2",0.2734375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"3",1,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"4",0.328125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"5",0.23828125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"6",0.5390625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"7",0.4609375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"8",0.359375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"9",0.21875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"10",1,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"11",0.29296875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"12",0.36328125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"13",0.5546875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"14",0.17578125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"15",0.17578125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"16",0.234375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"17",0.29296875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"18",0.359375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"19",0.1015625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"20",0.65625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"21",1,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"22",0.3203125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"23",0.3046875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"24",0.19921875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"25",0.6015625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"26",0.16796875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"27",0.41015625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"28",1,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"29",0.29296875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"30",0.390625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"31",0.59765625,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"32",0.203125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"33",0.3046875,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"34",0.328125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"35",0.33203125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"36",0.30859375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"37",0.5078125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"38",0.1953125,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
"39",0.21484375,0.100536020237547,0.0491549342530933,0,0.428,0.388,0.184
