"","V1","V2","V3","V4","V5","V6","V7"
"1",0.26171875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"2",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"3",0.40625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"4",0.1015625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"5",0.16015625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"6",0.30859375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"7",0.234375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"8",0.19921875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"9",0.16796875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"10",0.2109375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"11",0.4375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"12",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"13",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"14",0.68359375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"15",0.25,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"16",0.75,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"17",0.65625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"18",0.32421875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"19",0.2734375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"20",0.33984375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"21",0.18359375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"22",0.30078125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"23",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"24",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"25",0.2265625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"26",0.23046875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"27",0.2578125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"28",0.2578125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"29",0.24609375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"30",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"31",0.44140625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"32",0.2265625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"33",0.25,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"34",0.22265625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"35",1,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"36",0.4296875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"37",0.6328125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"38",0.4375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"39",0.3359375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"40",0.25,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"41",0.796875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"42",0.3203125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"43",0.34375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"44",0.16015625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"45",0.48828125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"46",0.2265625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"47",0.2109375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"48",0.37109375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"49",0.34765625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"50",0.30859375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"51",0.42578125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"52",0.70703125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"53",0.2890625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"54",0.40625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"55",0.23828125,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"56",0.37890625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"57",0.41015625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"58",0.49609375,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"59",0.44921875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"60",0.1796875,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"61",0.59765625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
"62",0.19140625,0.0964031863435975,0.0465812718677762,0,0.445,0.354,0.201
