"","V1","V2","V3","V4","V5","V6","V7"
"1",0.32421875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"2",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"3",0.21875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"4",0.6015625,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"5",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"6",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"7",0.1484375,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"8",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"9",0.1875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"10",0.15234375,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"11",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"12",0.21484375,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"13",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"14",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"15",0.13671875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"16",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"17",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"18",0.3984375,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"19",0.30078125,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"20",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"21",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"22",0.41015625,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"23",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"24",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"25",0.203125,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"26",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"27",0.16796875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"28",1,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"29",0.2890625,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"30",0.19921875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"31",0.2421875,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
"32",0.5,0.433512628418393,0.0305520489998162,0,0.336,0.183,0.481
