"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"2",0.77734375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"3",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"4",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"5",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"6",0.87890625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"7",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"8",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"9",0.73828125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"10",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"11",0.8359375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"12",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"13",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"14",0.859375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"15",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"16",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"17",0.68359375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"18",0.87109375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"19",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"20",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"21",0.84375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"22",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"23",0.70703125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"24",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"25",0.796875,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"26",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"27",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"28",0.78515625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"29",0.74609375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"30",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"31",0.76953125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"32",0.91015625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"33",0.71875,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"34",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"35",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"36",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"37",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"38",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"39",0.80859375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"40",0.68359375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"41",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"42",0.94140625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"43",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"44",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"45",0.765625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"46",0.72265625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"47",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"48",0.67578125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"49",0.89453125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"50",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"51",0.7578125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"52",0.72265625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"53",0.74609375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"54",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"55",0.71875,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"56",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"57",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"58",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"59",0.81640625,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"60",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"61",0.7421875,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"62",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"63",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"64",1,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"65",0.77734375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"66",0.7734375,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"67",0.8203125,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
"68",0.79296875,0.419357458790202,0.1752457480126,0,0.021,0.281,0.698
