"","V1","V2","V3","V4","V5","V6","V7"
"1",0.19921875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"2",0.5625,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"3",0.2421875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"4",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"5",0.203125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"6",0.26953125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"7",0.1484375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"8",0.33203125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"9",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"10",0.375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"11",0.1953125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"12",0.14453125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"13",0.625,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"14",0.19921875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"15",0.18359375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"16",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"17",0.33984375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"18",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"19",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"20",0.37109375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"21",0.32421875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"22",0.4609375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"23",0.73828125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"24",0.375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"25",0.4453125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"26",0.5078125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"27",0.44140625,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"28",0.33203125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"29",0.26171875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"30",0.32421875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"31",0.32421875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"32",0.28125,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"33",0.1640625,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"34",0.5234375,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"35",0.21875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"36",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"37",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"38",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"39",1,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"40",0.1796875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
"41",0.21875,0.121500782918696,0.0454895903805245,0,0.414,0.346,0.24
