"","V1","V2","V3","V4","V5","V6","V7"
"1",0.8359375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"2",0.515625,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"3",0.53125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"4",0.4921875,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"5",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"6",0.41796875,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"7",0.26953125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"8",0.52734375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"9",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"10",0.89453125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"11",0.328125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"12",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"13",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"14",0.4375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"15",0.4609375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"16",0.76953125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"17",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"18",0.359375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"19",0.47265625,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"20",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"21",0.78125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"22",0.71875,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"23",0.32421875,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"24",0.51953125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"25",0.36328125,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"26",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"27",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"28",0.6171875,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"29",0.56640625,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"30",0.65234375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"31",0.9140625,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"32",1,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
"33",0.5234375,0.38750608246205,0.0911877877191676,0,0.125,0.306,0.569
