"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"2",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"3",0.9921875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"4",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"5",0.984375,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"6",0.98828125,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"7",0.9765625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"8",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"9",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"10",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"11",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"12",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"13",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"14",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"15",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"16",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"17",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"18",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"19",0.98828125,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"20",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"21",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"22",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"23",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"24",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"25",0.97265625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"26",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"27",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"28",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"29",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"30",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"31",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"32",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"33",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"34",0.9921875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"35",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"36",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"37",0.99609375,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"38",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"39",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"40",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"41",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"42",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"43",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"44",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"45",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"46",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"47",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"48",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"49",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"50",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"51",0.9765625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"52",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"53",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"54",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"55",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"56",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"57",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"58",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"59",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"60",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"61",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"62",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"63",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"64",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"65",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"66",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"67",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"68",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"69",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"70",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"71",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"72",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"73",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"74",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"75",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"76",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"77",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"78",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"79",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"80",0.9921875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"81",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"82",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"83",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"84",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"85",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"86",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"87",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"88",0.98046875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"89",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"90",0.98828125,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"91",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"92",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"93",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"94",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"95",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"96",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"97",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"98",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"99",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"100",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"101",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"102",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"103",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"104",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"105",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"106",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"107",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"108",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"109",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"110",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"111",0.97265625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"112",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"113",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"114",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"115",0.9921875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"116",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"117",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"118",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"119",0.97265625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"120",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"121",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"122",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"123",0.96484375,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"124",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"125",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"126",0.98828125,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"127",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"128",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"129",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"130",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"131",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"132",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"133",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"134",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"135",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"136",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"137",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"138",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"139",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"140",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"141",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"142",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"143",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"144",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"145",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"146",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"147",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"148",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"149",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"150",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"151",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"152",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"153",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"154",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"155",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"156",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"157",0.9921875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"158",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"159",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"160",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"161",0.97265625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"162",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"163",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"164",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"165",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"166",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"167",0.96875,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"168",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"169",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"170",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"171",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"172",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"173",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"174",0.9765625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"175",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"176",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"177",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"178",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"179",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"180",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"181",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"182",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"183",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"184",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"185",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"186",0.97265625,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"187",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"188",0.99609375,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"189",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"190",0.99609375,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"191",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"192",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"193",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
"194",1,0.715696430956014,0.458704672069289,0,0,0.012,0.988
