"","V1","V2","V3","V4","V5","V6","V7"
"1",0.33203125,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"2",0.1953125,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"3",0.34375,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"4",0.27734375,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"5",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"6",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"7",0.40234375,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"8",0.13671875,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"9",0.26171875,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"10",0.2421875,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"11",0.37890625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"12",0.18359375,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"13",0.21875,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"14",0.59765625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"15",0.4453125,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"16",0.2890625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"17",0.36328125,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"18",0.234375,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"19",0.40625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"20",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"21",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"22",0.40625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"23",0.515625,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"24",0.33203125,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"25",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
"26",1,0.20686699187093,0.0512884308791403,0,0.342,0.327,0.331
