"","V1","V2","V3","V4","V5","V6","V7"
"1",0.18359375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"2",0.2890625,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"3",0.22265625,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"4",0.43359375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"5",0.16796875,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"6",0.5390625,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"7",0.39453125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"8",0.3515625,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"9",0.33203125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"10",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"11",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"12",0.37109375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"13",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"14",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"15",0.26953125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"16",0.18359375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"17",0.59375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"18",0.59375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"19",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"20",0.5625,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"21",0.26171875,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"22",0.3203125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"23",0.1953125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"24",0.48828125,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"25",0.2109375,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"26",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
"27",1,0.263283428269714,0.0490230662546927,0,0.369,0.294,0.337
