"","V1","V2","V3","V4","V5","V6","V7"
"1",0.97265625,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"2",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"3",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"4",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"5",0.9921875,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"6",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"7",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"8",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"9",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"10",0.9921875,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"11",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"12",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"13",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"14",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"15",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"16",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"17",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"18",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"19",0.96875,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"20",0.99609375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"21",0.98828125,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"22",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"23",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"24",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"25",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"26",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"27",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"28",0.984375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"29",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"30",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"31",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"32",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"33",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"34",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"35",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"36",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"37",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"38",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"39",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"40",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"41",0.9921875,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"42",0.984375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"43",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"44",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"45",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"46",0.99609375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"47",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"48",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"49",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"50",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"51",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"52",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"53",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"54",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"55",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"56",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"57",0.98828125,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"58",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"59",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"60",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"61",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"62",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"63",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"64",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"65",0.99609375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"66",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"67",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"68",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"69",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"70",0.99609375,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"71",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"72",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"73",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"74",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"75",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"76",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"77",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"78",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
"79",1,0.0568926524557173,0.571900177658536,0,0,0.004,0.996
