"","V1","V2","V3","V4","V5","V6","V7"
"1",0.67578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"2",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"3",0.6015625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"4",0.81640625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"5",0.5,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"6",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"7",0.4453125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"8",0.44921875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"9",0.86328125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"10",0.6328125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"11",0.53515625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"12",0.73046875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"13",0.7421875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"14",0.77734375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"15",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"16",0.7734375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"17",0.5,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"18",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"19",0.65625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"20",0.83203125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"21",0.9453125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"22",0.53515625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"23",0.6015625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"24",0.5546875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"25",0.7578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"26",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"27",0.48828125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"28",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"29",0.52734375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"30",0.84375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"31",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"32",0.70703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"33",0.55859375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"34",0.90234375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"35",0.77734375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"36",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"37",0.54296875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"38",0.72265625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"39",0.57421875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"40",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"41",0.76953125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"42",0.92578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"43",0.55859375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"44",0.640625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"45",0.55859375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"46",0.546875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"47",0.78515625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"48",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"49",0.609375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"50",0.703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"51",0.87109375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"52",0.76171875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"53",0.68359375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"54",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"55",0.4140625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"56",0.5,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"57",0.90234375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"58",0.63671875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"59",0.6328125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"60",0.6484375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"61",0.7578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"62",0.66015625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"63",0.83984375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"64",0.59375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"65",0.73046875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"66",0.703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"67",0.89453125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"68",0.78125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"69",0.51171875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"70",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"71",0.59375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"72",0.49609375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"73",0.6171875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"74",0.609375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"75",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"76",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"77",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"78",0.578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"79",0.62890625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"80",0.5390625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"81",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"82",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"83",0.375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"84",0.625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"85",0.60546875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"86",0.54296875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"87",0.703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"88",0.6875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"89",0.9375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"90",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"91",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"92",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"93",0.80859375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"94",0.7421875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"95",0.8125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"96",0.515625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"97",0.67578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"98",0.5703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"99",0.60546875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"100",0.50390625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"101",0.51171875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"102",0.6484375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"103",0.7890625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"104",0.6875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"105",0.625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"106",0.49609375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"107",0.453125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"108",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"109",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"110",0.66015625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"111",0.72265625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"112",0.71484375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"113",0.578125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"114",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"115",0.87890625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"116",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"117",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"118",0.47265625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"119",0.6796875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"120",0.83203125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"121",0.8671875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"122",0.53515625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"123",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"124",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"125",0.6171875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"126",0.66015625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"127",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"128",0.703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"129",0.6640625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"130",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"131",0.48046875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"132",0.5703125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"133",0.5546875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"134",0.58984375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"135",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"136",0.6328125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"137",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"138",0.80859375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"139",0.8125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"140",0.61328125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"141",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"142",0.87890625,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"143",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"144",0.74609375,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"145",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"146",0.63671875,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"147",0.76953125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"148",0.73828125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"149",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"150",1,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
"151",0.55078125,0.31035830311286,0.133987124153349,0,0.1,0.331,0.569
