"","V1","V2","V3","V4","V5","V6","V7"
"1",0.26953125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"2",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"3",0.33984375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"4",0.3359375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"5",0.25,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"6",0.37109375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"7",0.3046875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"8",0.43359375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"9",0.38671875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"10",0.19921875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"11",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"12",0.4140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"13",0.37109375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"14",0.2890625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"15",0.3515625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"16",0.40234375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"17",0.56640625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"18",0.19140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"19",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"20",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"21",0.44921875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"22",0.69140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"23",0.265625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"24",0.609375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"25",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"26",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"27",0.7578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"28",0.6484375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"29",0.27734375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"30",0.46875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"31",0.23828125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"32",0.0859375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"33",0.44140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"34",0.44140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"35",0.15625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"36",0.30078125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"37",0.39453125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"38",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"39",0.21484375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"40",0.2890625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"41",0.25390625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"42",0.14453125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"43",0.34765625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"44",0.2578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"45",0.17578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"46",0.12109375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"47",0.30859375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"48",0.33203125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"49",0.515625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"50",0.46484375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"51",0.13671875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"52",0.5859375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"53",0.375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"54",0.21484375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"55",0.19921875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"56",0.60546875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"57",0.4140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"58",0.15234375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"59",0.48046875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"60",0.36328125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"61",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"62",0.296875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"63",0.38671875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"64",0.546875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"65",0.28125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"66",0.75,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"67",0.56640625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"68",0.3359375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"69",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"70",0.1484375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"71",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"72",0.4140625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"73",0.36328125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"74",0.3125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"75",0.6171875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"76",0.76953125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"77",0.203125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"78",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"79",0.203125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"80",0.828125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"81",0.21875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"82",0.2421875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"83",0.35546875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"84",0.23828125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"85",0.16796875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"86",0.42578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"87",0.45703125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"88",0.19921875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"89",0.2421875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"90",0.2109375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"91",0.40625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"92",0.25390625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"93",0.78125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"94",0.3125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"95",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"96",0.3046875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"97",0.27734375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"98",0.34375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"99",0.22265625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"100",0.2421875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"101",0.12890625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"102",0.19921875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"103",0.72265625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"104",0.27734375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"105",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"106",0.37109375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"107",0.66015625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"108",0.42578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"109",0.4453125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"110",0.265625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"111",0.3046875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"112",0.2265625,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"113",0.296875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"114",0.234375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"115",0.26953125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"116",0.2578125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"117",0.34375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"118",0.4453125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"119",0.26953125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"120",1,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"121",0.15234375,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"122",0.6875,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"123",0.5,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"124",0.70703125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
"125",0.3828125,0.0710598880204402,0.0523059685276137,0,0.404,0.405,0.191
