"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"2",0.5625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"3",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"4",0.83203125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"5",0.609375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"6",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"7",0.48046875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"8",0.55078125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"9",0.52734375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"10",0.76171875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"11",0.60546875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"12",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"13",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"14",0.56640625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"15",0.5390625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"16",0.9296875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"17",0.74609375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"18",0.73828125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"19",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"20",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"21",0.6015625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"22",0.484375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"23",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"24",0.515625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"25",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"26",0.54296875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"27",0.66015625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"28",0.7890625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"29",0.58984375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"30",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"31",0.640625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"32",0.78125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"33",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"34",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"35",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"36",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"37",0.6875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"38",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"39",0.73046875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"40",0.51953125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"41",0.8359375,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"42",0.94140625,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"43",0.8828125,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"44",1,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"45",0.5546875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
"46",0.71875,0.340213779048063,0.125401952876709,0,0.074,0.337,0.589
