"","V1","V2","V3","V4","V5","V6","V7"
"1",0.50390625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"2",0.26953125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"3",0.296875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"4",0.42578125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"5",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"6",0.4453125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"7",0.421875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"8",0.21484375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"9",0.29296875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"10",0.484375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"11",0.6640625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"12",0.2421875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"13",0.2265625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"14",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"15",0.25390625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"16",0.35546875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"17",0.44140625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"18",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"19",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"20",0.28125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"21",0.68359375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"22",0.44921875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"23",0.33203125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"24",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"25",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"26",0.375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"27",0.32421875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"28",0.3984375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"29",0.2265625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"30",0.1875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"31",0.1796875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"32",0.328125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"33",0.36328125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"34",0.37890625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"35",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"36",0.33203125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"37",0.61328125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"38",0.46875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"39",0.44921875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"40",0.30078125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"41",0.421875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"42",0.34765625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"43",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"44",0.359375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"45",0.5859375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"46",0.44921875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"47",0.3671875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"48",0.3203125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"49",0.3828125,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"50",0.2890625,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"51",0.38671875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"52",0.30859375,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"53",0.421875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"54",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"55",0.38671875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"56",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"57",0.4921875,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
"58",1,0.204312456850803,0.060833937045833,0,0.326,0.342,0.332
