"","V1","V2","V3","V4","V5","V6","V7"
"1",0.1484375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"2",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"3",0.40234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"4",0.2421875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"5",0.171875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"6",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"7",0.1015625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"8",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"9",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"10",0.18359375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"11",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"12",0.30859375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"13",0.125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"14",0.09765625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"15",0.08984375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"16",0.08984375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"17",0.41796875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"18",0.1953125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"19",0.078125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"20",0.078125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"21",0.15234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"22",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"23",0.15234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"24",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"25",0.27734375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"26",0.0546875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"27",0.18359375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"28",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"29",0.15234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"30",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"31",0.12109375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"32",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"33",0.21484375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"34",0.12109375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"35",0.14453125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"36",0.1484375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"37",0.3671875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"38",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"39",0.203125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"40",0.546875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"41",0.11328125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"42",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"43",0.19921875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"44",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"45",0.203125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"46",0.0625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"47",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"48",0.265625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"49",0.296875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"50",0.55078125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"51",0.15234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"52",0.28515625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"53",0.23046875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"54",0.3671875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"55",0.1953125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"56",0.421875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"57",0.33203125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"58",0.38671875,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"59",0.24609375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"60",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"61",0.18359375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"62",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"63",0.08984375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"64",0.1640625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"65",0.08984375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"66",0.06640625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"67",0.234375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"68",0.12109375,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"69",0.42578125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"70",0.11328125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"71",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"72",0.0703125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"73",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"74",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"75",0.0625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"76",0.1328125,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"77",1,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
"78",0.390625,0.314186933834761,0.0278958575776751,0,0.46,0.191,0.349
