"","V1","V2","V3","V4","V5","V6","V7"
"1",0.65625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"2",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"3",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"4",0.6015625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"5",0.2578125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"6",0.609375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"7",0.46875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"8",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"9",0.51953125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"10",0.51953125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"11",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"12",0.59765625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"13",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"14",0.453125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"15",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"16",0.40625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"17",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"18",0.2734375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"19",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"20",0.41796875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"21",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"22",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"23",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"24",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"25",0.5078125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"26",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"27",0.27734375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"28",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"29",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"30",0.41796875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"31",0.36328125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"32",0.359375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"33",0.2265625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"34",0.4140625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"35",0.4921875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"36",0.41015625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"37",0.390625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"38",0.44921875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"39",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"40",0.359375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"41",0.76953125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"42",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"43",0.33984375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"44",0.609375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"45",0.3515625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"46",0.328125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"47",0.58984375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"48",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"49",0.4765625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"50",0.37109375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"51",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"52",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"53",0.45703125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"54",0.2890625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"55",0.2421875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"56",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"57",0.48046875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"58",0.28515625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"59",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"60",0.48046875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"61",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"62",0.39453125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"63",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"64",0.27734375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"65",0.41796875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"66",0.3515625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"67",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"68",0.43359375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"69",0.3203125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"70",0.46484375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"71",0.4609375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"72",0.2890625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"73",0.62890625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"74",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"75",0.4453125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"76",0.4140625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"77",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"78",0.4765625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"79",0.5078125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"80",0.69140625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"81",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"82",0.22265625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"83",0.546875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"84",0.828125,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"85",0.359375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"86",0.40625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"87",0.28515625,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"88",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"89",0.34375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"90",0.37109375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"91",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"92",0.19921875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"93",0.26171875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"94",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"95",0.3046875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"96",0.68359375,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"97",0.4921875,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
"98",1,0.289753006911689,0.0723600497578782,0,0.22,0.346,0.434
