"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"2",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"3",0.14453125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"4",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"5",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"6",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"7",0.35546875,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"8",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"9",0.46484375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"10",0.42578125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"11",0.75390625,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"12",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"13",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"14",0.26953125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"15",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"16",0.640625,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"17",0.15234375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"18",0.234375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"19",0.31640625,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"20",0.51171875,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"21",0.15234375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"22",0.328125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"23",0.20703125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"24",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"25",0.484375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"26",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"27",0.1796875,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"28",0.50390625,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"29",0.19921875,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"30",0.234375,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"31",0.265625,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"32",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"33",1,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
"34",0.2578125,0.237720042944252,0.0496936248510799,0,0.338,0.327,0.335
