"","V1","V2","V3","V4","V5","V6","V7"
"1",0.60546875,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"2",0.5546875,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"3",0.25,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"4",0.34765625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"5",0.12890625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"6",0.08203125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"7",0.19140625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"8",0.1328125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"9",0.28515625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"10",0.19140625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"11",0.49609375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"12",0.3984375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"13",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"14",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"15",0.40625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"16",0.32421875,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"17",0.17578125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"18",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"19",0.21484375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"20",0.12109375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"21",0.18359375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"22",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"23",0.12109375,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"24",0.23046875,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"25",0.29296875,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"26",0.1953125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"27",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"28",0.125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"29",0.19140625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"30",0.1328125,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"31",0.19140625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"32",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"33",1,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
"34",0.34765625,0.25624944746314,0.0356040349218254,0,0.449,0.256,0.295
