"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"2",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"3",0.859375,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"4",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"5",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"6",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"7",0.94140625,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"8",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"9",0.84375,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"10",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"11",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"12",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"13",0.8203125,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"14",0.79296875,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"15",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"16",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"17",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"18",0.94921875,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"19",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"20",0.875,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"21",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"22",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"23",0.8515625,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"24",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"25",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"26",0.9453125,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"27",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
"28",1,0.57688767197418,0.234167880678797,0,0.004,0.136,0.86
