"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"2",0.5703125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"3",0.58984375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"4",0.3359375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"5",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"6",0.4453125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"7",0.375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"8",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"9",0.40234375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"10",0.5703125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"11",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"12",0.88671875,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"13",0.71484375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"14",0.53515625,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"15",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"16",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"17",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"18",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"19",0.703125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"20",0.32421875,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"21",0.33203125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"22",0.62109375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"23",0.625,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"24",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"25",0.5234375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"26",0.4453125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"27",0.4375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"28",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"29",0.75390625,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"30",0.76953125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"31",0.34375,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"32",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"33",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"34",0.71875,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"35",0.64453125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"36",0.58203125,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
"37",1,0.330235040704361,0.0930909190164879,0,0.148,0.337,0.515
