"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"2",0.27734375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"3",0.45703125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"4",0.41796875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"5",0.31640625,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"6",0.21875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"7",0.64453125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"8",0.26171875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"9",0.73828125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"10",0.25390625,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"11",0.28125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"12",0.51953125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"13",0.6171875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"14",0.3125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"15",0.59375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"16",0.22265625,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"17",0.234375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"18",0.49609375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"19",0.40234375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"20",0.59375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"21",0.2421875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"22",0.20703125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"23",0.265625,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"24",0.23828125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"25",0.28125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"26",0.33203125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"27",0.359375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"28",1,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"29",0.1484375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"30",0.1796875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"31",0.234375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"32",0.59765625,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"33",0.21484375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"34",0.3828125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"35",0.234375,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"36",0.2578125,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
"37",0.2421875,0.0497003809612907,0.0538375401693513,0,0.438,0.417,0.145
