"","V1","V2","V3","V4","V5","V6","V7"
"1",0.578125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"2",0.1796875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"3",0.0859375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"4",0.54296875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"5",0.12890625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"6",0.20703125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"7",0.2890625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"8",0.1796875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"9",0.5,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"10",0.25,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"11",0.1875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"12",0.21484375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"13",0.07421875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"14",0.3125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"15",0.11328125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"16",0.44921875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"17",0.140625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"18",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"19",0.20703125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"20",0.10546875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"21",0.16015625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"22",0.109375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"23",0.18359375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"24",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"25",0.40234375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"26",0.1484375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"27",0.1796875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"28",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"29",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"30",0.76171875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"31",0.140625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"32",0.16796875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"33",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"34",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"35",0.23828125,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"36",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"37",0.15625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"38",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"39",0.34375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"40",0.21875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"41",0.15234375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"42",0.09765625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"43",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"44",0.1015625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"45",0.09765625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"46",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"47",0.09765625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"48",0.53515625,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"49",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"50",0.0859375,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"51",0.171875,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"52",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
"53",1,0.163689880308213,0.0337133078533668,0,0.489,0.295,0.216
