"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"2",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"3",0.37109375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"4",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"5",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"6",0.30859375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"7",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"8",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"9",0.6640625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"10",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"11",0.94140625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"12",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"13",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"14",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"15",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"16",0.46484375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"17",0.30078125,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"18",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"19",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"20",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"21",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"22",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"23",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"24",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"25",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"26",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"27",0.36328125,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"28",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"29",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"30",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"31",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"32",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"33",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"34",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"35",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"36",0.62890625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"37",0.44140625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"38",0.24609375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"39",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"40",0.4375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"41",0.53515625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"42",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"43",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"44",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"45",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"46",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"47",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"48",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"49",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"50",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"51",0.21484375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"52",0.3046875,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"53",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"54",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"55",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"56",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"57",0.609375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"58",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"59",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"60",0.3828125,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"61",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"62",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"63",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"64",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"65",0.3125,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"66",0.2734375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"67",0.2265625,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"68",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"69",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"70",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"71",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"72",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"73",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"74",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"75",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"76",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"77",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"78",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"79",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"80",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"81",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"82",0.58984375,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"83",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"84",0.4921875,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"85",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"86",0.546875,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"87",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"88",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"89",0.44921875,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"90",0.61328125,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"91",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
"92",1,0.778621827201564,0.0678400403486587,0,0.082,0.108,0.81
