"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"2",0.86328125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"3",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"4",0.87109375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"5",0.9375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"6",0.98046875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"7",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"8",0.97265625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"9",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"10",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"11",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"12",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"13",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"14",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"15",0.98828125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"16",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"17",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"18",0.91015625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"19",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"20",0.94140625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"21",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"22",0.9765625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"23",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"24",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"25",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"26",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"27",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"28",0.80078125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"29",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"30",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"31",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"32",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"33",0.87109375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"34",0.94921875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"35",0.90625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"36",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"37",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"38",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"39",0.97265625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"40",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"41",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"42",0.95703125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"43",0.97265625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"44",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"45",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"46",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"47",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"48",0.9453125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"49",0.94140625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"50",0.93359375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"51",0.95703125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"52",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"53",0.9453125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"54",0.953125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"55",0.92578125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"56",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"57",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"58",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"59",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"60",0.92578125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"61",0.88671875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"62",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"63",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"64",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"65",0.91796875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"66",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"67",0.9453125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"68",0.93359375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"69",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"70",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"71",0.984375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"72",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"73",0.88671875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"74",0.86328125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"75",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"76",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"77",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"78",0.99609375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"79",0.953125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"80",0.96875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"81",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"82",0.953125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"83",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"84",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"85",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"86",0.8671875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"87",0.92578125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"88",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"89",0.9296875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"90",0.98828125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"91",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"92",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"93",0.8671875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"94",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"95",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"96",0.9453125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"97",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"98",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"99",0.92578125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"100",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"101",0.88671875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"102",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"103",0.9375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"104",0.96875,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"105",0.90234375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"106",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"107",0.95703125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"108",0.90625,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"109",0.9375,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"110",0.89453125,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
"111",1,0.436363589906164,0.313047569111553,0,0.001,0.098,0.901
