"","V1","V2","V3","V4","V5","V6","V7"
"1",0.453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"2",0.55078125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"3",0.4375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"4",0.3984375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"5",0.3203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"6",0.48828125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"7",0.2578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"8",0.5625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"9",0.8515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"10",0.37890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"11",0.4453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"12",0.73046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"13",0.671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"14",0.4140625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"15",0.33203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"16",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"17",0.30078125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"18",0.55859375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"19",0.37890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"20",0.5546875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"21",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"22",0.41796875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"23",0.34375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"24",0.24609375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"25",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"26",0.453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"27",0.4765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"28",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"29",0.4140625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"30",0.69921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"31",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"32",0.37890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"33",0.46484375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"34",0.3125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"35",0.37890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"36",0.43359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"37",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"38",0.73046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"39",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"40",0.4140625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"41",0.328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"42",0.609375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"43",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"44",0.6640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"45",0.39453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"46",0.44921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"47",0.33203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"48",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"49",0.5859375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"50",0.3203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"51",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"52",0.5859375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"53",0.37890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"54",0.90625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"55",0.5390625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"56",0.453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"57",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"58",0.5078125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"59",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"60",0.8203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"61",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"62",0.4296875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"63",0.6953125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"64",0.578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"65",0.5859375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"66",0.8046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"67",0.36328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"68",0.51171875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"69",0.5625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"70",0.66015625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"71",0.2734375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"72",0.3046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"73",0.44921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"74",0.6328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"75",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"76",0.37109375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"77",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"78",0.3828125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"79",0.51953125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"80",0.62890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"81",0.46875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"82",0.5078125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"83",0.44921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"84",0.3515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"85",0.4375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"86",0.5625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"87",0.34765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"88",0.45703125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"89",0.60546875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"90",0.4453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"91",0.3515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"92",0.48046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"93",0.52734375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"94",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"95",0.421875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"96",0.59375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"97",0.4765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"98",0.27734375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"99",0.828125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"100",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"101",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"102",0.53515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"103",0.39453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"104",0.48828125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"105",0.3359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"106",0.28125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"107",0.31640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"108",0.39453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"109",0.48828125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"110",0.49609375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"111",0.65234375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"112",0.6484375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"113",0.63671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"114",0.765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"115",0.5390625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"116",0.60546875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"117",0.40625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"118",0.359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"119",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"120",0.4921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"121",0.6015625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"122",0.3125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"123",0.5078125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"124",0.59375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"125",0.6015625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"126",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"127",0.87890625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"128",0.33984375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"129",0.390625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"130",0.3671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"131",0.40625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"132",0.3984375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"133",0.56640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"134",0.796875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"135",0.4375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"136",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"137",0.46484375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"138",0.33203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"139",0.3359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"140",0.3671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"141",0.36328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"142",0.46875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"143",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"144",0.4921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"145",0.4609375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"146",0.3359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"147",0.43359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"148",0.59765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"149",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"150",0.6328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"151",0.31640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"152",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"153",0.6484375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"154",0.61328125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"155",0.265625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"156",0.625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"157",0.26953125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"158",0.3125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"159",0.515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"160",0.56640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"161",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"162",0.28125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"163",0.37109375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"164",0.5390625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"165",0.5,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"166",0.5625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"167",0.51171875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"168",0.51953125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"169",0.5859375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"170",0.640625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"171",0.37109375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"172",0.38671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"173",0.37109375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"174",0.34375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"175",0.44921875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"176",0.64453125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"177",1,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"178",0.390625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"179",0.2734375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"180",0.32421875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"181",0.3359375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"182",0.6875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"183",0.38671875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"184",0.375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"185",0.421875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"186",0.52734375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"187",0.47265625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"188",0.3046875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"189",0.58203125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"190",0.6484375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"191",0.42578125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"192",0.53515625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"193",0.7109375,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"194",0.4765625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"195",0.8125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"196",0.6953125,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"197",0.421875,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
"198",0.40625,0.134105492512796,0.0865591071719701,0,0.204,0.461,0.335
