"","V1","V2","V3","V4","V5","V6","V7"
"1",0.40234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"2",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"3",0.76171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"4",0.5,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"5",0.47265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"6",0.77734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"7",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"8",0.51953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"9",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"10",0.83984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"11",0.421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"12",0.67578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"13",0.93359375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"14",0.65234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"15",0.7734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"16",0.5703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"17",0.8203125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"18",0.8203125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"19",0.546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"20",0.5234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"21",0.6484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"22",0.734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"23",0.4765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"24",0.484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"25",0.3828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"26",0.56640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"27",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"28",0.89453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"29",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"30",0.78125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"31",0.6171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"32",0.82421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"33",0.8515625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"34",0.5390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"35",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"36",0.7265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"37",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"38",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"39",0.453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"40",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"41",0.6171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"42",0.625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"43",0.61328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"44",0.609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"45",0.3125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"46",0.69140625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"47",0.86328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"48",0.6640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"49",0.40625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"50",0.5390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"51",0.609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"52",0.57421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"53",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"54",0.7265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"55",0.64453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"56",0.51171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"57",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"58",0.48046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"59",0.44140625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"60",0.80078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"61",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"62",0.5234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"63",0.83984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"64",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"65",0.69921875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"66",0.5859375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"67",0.71484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"68",0.90234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"69",0.52734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"70",0.59765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"71",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"72",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"73",0.55859375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"74",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"75",0.7109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"76",0.51953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"77",0.58203125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"78",0.7421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"79",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"80",0.48046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"81",0.7109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"82",0.67578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"83",0.7109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"84",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"85",0.53125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"86",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"87",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"88",0.4375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"89",0.47265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"90",0.71875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"91",0.37109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"92",0.609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"93",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"94",0.5390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"95",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"96",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"97",0.55078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"98",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"99",0.79296875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"100",0.46875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"101",0.49609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"102",0.50390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"103",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"104",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"105",0.6328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"106",0.59765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"107",0.44140625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"108",0.77734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"109",0.73046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"110",0.59765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"111",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"112",0.640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"113",0.8125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"114",0.58984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"115",0.5,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"116",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"117",0.40625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"118",0.8828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"119",0.72265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"120",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"121",0.5625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"122",0.5234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"123",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"124",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"125",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"126",0.671875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"127",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"128",0.7265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"129",0.6640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"130",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"131",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"132",0.58203125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"133",0.7421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"134",0.44921875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"135",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"136",0.64453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"137",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"138",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"139",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"140",0.828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"141",0.7421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"142",0.5703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"143",0.48046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"144",0.578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"145",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"146",0.765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"147",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"148",0.6796875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"149",0.70703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"150",0.82421875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"151",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"152",0.640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"153",0.66796875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"154",0.828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"155",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"156",0.71875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"157",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"158",0.67578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"159",0.54296875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"160",0.65234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"161",0.671875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"162",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"163",0.5078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"164",0.609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"165",0.47265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"166",0.40234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"167",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"168",0.3671875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"169",0.71484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"170",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"171",0.67578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"172",0.390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"173",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"174",0.56640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"175",0.640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"176",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"177",0.640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"178",0.66796875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"179",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"180",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"181",0.484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"182",0.44140625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"183",0.76171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"184",0.47265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"185",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"186",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"187",0.640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"188",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"189",0.6328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"190",0.60546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"191",0.65234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"192",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"193",0.51171875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"194",0.51953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"195",0.6953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"196",0.6953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"197",0.48046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"198",0.546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"199",0.6015625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"200",0.34375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"201",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"202",0.62109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"203",0.72265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"204",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"205",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"206",0.4609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"207",0.72265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"208",0.70703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"209",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"210",0.4375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"211",0.546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"212",0.4609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"213",0.48046875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"214",0.546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"215",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"216",0.5390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"217",0.75,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"218",0.7109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"219",0.8125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"220",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"221",0.5078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"222",0.7109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"223",0.38671875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"224",0.703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"225",0.55859375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"226",0.61328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"227",0.3984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"228",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"229",0.703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"230",0.86328125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"231",0.84375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"232",0.55078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"233",0.93359375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"234",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"235",0.33984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"236",0.7734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"237",0.68359375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"238",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"239",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"240",0.35546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"241",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"242",0.8125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"243",0.41015625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"244",0.5546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"245",0.50390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"246",0.87109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"247",0.73828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"248",0.51953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"249",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"250",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"251",0.54296875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"252",0.8671875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"253",0.59765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"254",0.78515625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"255",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"256",0.79296875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"257",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"258",0.609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"259",0.44140625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"260",0.5859375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"261",0.578125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"262",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"263",0.37109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"264",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"265",0.47265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"266",0.72265625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"267",0.4765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"268",0.6875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"269",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"270",0.83984375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"271",0.5234375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"272",0.6015625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"273",0.453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"274",0.4609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"275",0.39453125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"276",0.4609375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"277",0.56640625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"278",0.484375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"279",0.75390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"280",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"281",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"282",0.48828125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"283",0.546875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"284",0.50390625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"285",0.52734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"286",0.4765625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"287",0.5703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"288",0.46875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"289",1,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"290",0.5078125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"291",0.6875,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"292",0.6953125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"293",0.77734375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"294",0.68359375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"295",0.37109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"296",0.87109375,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"297",0.5703125,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
"298",0.66015625,0.229078722687676,0.116061145467721,0,0.128,0.378,0.494
