"","V1","V2","V3","V4","V5","V6","V7"
"1",0.8515625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"2",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"3",0.97265625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"4",0.94921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"5",0.92578125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"6",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"7",0.87890625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"8",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"9",0.984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"10",0.83984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"11",0.8984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"12",0.80078125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"13",0.92578125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"14",0.93359375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"15",0.98828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"16",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"17",0.98828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"18",0.76171875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"19",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"20",0.85546875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"21",0.8828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"22",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"23",0.93359375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"24",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"25",0.88671875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"26",0.98046875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"27",0.8046875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"28",0.984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"29",0.73828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"30",0.90234375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"31",0.9375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"32",0.9375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"33",0.81640625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"34",0.81640625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"35",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"36",0.85546875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"37",0.90234375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"38",0.91015625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"39",0.90234375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"40",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"41",0.96875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"42",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"43",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"44",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"45",0.84375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"46",0.79296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"47",0.8671875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"48",0.94921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"49",0.8828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"50",0.8984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"51",0.9140625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"52",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"53",0.89453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"54",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"55",0.93359375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"56",0.92578125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"57",0.88671875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"58",0.859375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"59",0.96875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"60",0.8359375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"61",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"62",0.90234375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"63",0.890625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"64",0.89453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"65",0.984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"66",0.89453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"67",0.8828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"68",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"69",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"70",0.9296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"71",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"72",0.94921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"73",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"74",0.79296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"75",0.9609375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"76",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"77",0.81640625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"78",0.88671875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"79",0.9375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"80",0.91796875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"81",0.91796875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"82",0.921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"83",0.9609375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"84",0.828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"85",0.875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"86",0.734375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"87",0.77734375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"88",0.77734375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"89",0.9453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"90",0.94140625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"91",0.91796875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"92",0.91015625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"93",0.828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"94",0.87109375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"95",0.76953125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"96",0.90625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"97",0.91015625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"98",0.87109375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"99",0.81640625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"100",0.9296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"101",0.97265625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"102",0.7890625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"103",0.75390625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"104",0.9765625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"105",0.9296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"106",0.90234375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"107",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"108",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"109",0.84765625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"110",0.91015625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"111",0.984375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"112",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"113",0.93359375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"114",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"115",0.9609375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"116",0.94140625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"117",0.82421875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"118",0.97265625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"119",0.890625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"120",0.8828125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"121",0.859375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"122",0.765625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"123",0.96484375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"124",0.85546875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"125",0.9453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"126",0.8515625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"127",0.84375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"128",0.80078125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"129",0.921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"130",0.9375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"131",0.88671875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"132",0.89453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"133",0.8125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"134",0.9453125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"135",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"136",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"137",0.9609375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"138",0.94921875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"139",0.96875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"140",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"141",0.953125,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"142",0.96484375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"143",0.8515625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"144",0.94140625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"145",0.9296875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"146",0.84765625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"147",0.96875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"148",0.80859375,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"149",0.890625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"150",0.98046875,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"151",1,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
"152",0.8515625,0.0638044996755346,0.26154668540853,0,0.004,0.249,0.747
