"","V1","V2","V3","V4","V5","V6","V7"
"1",0.4140625,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"2",0.6015625,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"3",0.58984375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"4",0.60546875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"5",0.3046875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"6",0.27734375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"7",0.40234375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"8",1,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"9",0.3046875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"10",0.33984375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"11",1,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"12",0.3046875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"13",0.328125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"14",0.3984375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"15",0.234375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"16",0.2578125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"17",1,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"18",0.37109375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"19",0.46875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"20",0.23828125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"21",0.2578125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"22",0.28125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"23",0.30859375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"24",0.30859375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"25",1,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"26",0.38671875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"27",0.5546875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"28",0.5,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"29",0.37109375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"30",0.58984375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"31",0.33203125,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"32",0.25390625,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"33",0.26171875,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
"34",0.49609375,0.0582384434623669,0.0560830656041182,0,0.416,0.397,0.187
