"","V1","V2","V3","V4","V5","V6","V7"
"1",0.41015625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"2",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"3",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"4",0.48828125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"5",0.5390625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"6",0.625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"7",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"8",0.66015625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"9",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"10",0.43359375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"11",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"12",0.48828125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"13",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"14",0.71484375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"15",0.73828125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"16",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"17",0.77734375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"18",0.5703125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"19",0.46484375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"20",0.36328125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"21",0.74609375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"22",0.70703125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"23",0.8828125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"24",0.65625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"25",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"26",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"27",0.48828125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"28",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"29",0.38671875,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"30",0.7578125,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"31",0.875,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"32",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"33",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"34",0.53515625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"35",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"36",0.54296875,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"37",0.390625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"38",0.40625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"39",0.53515625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"40",0.44140625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"41",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"42",0.77734375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"43",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"44",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"45",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"46",0.84375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"47",0.52734375,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"48",0.69140625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"49",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"50",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"51",0.40625,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"52",1,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
"53",0.88671875,0.258681922215906,0.113274865532924,0,0.117,0.376,0.507
