"","V1","V2","V3","V4","V5","V6","V7"
"1",0.35546875,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"2",0.74609375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"3",0.234375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"4",0.40234375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"5",0.3359375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"6",0.14453125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"7",0.2890625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"8",0.2578125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"9",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"10",0.1328125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"11",0.1640625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"12",0.109375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"13",0.33203125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"14",0.18359375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"15",0.1640625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"16",0.15234375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"17",0.3046875,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"18",0.25,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"19",0.2265625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"20",0.55078125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"21",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"22",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"23",0.20703125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"24",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"25",0.2265625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"26",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"27",0.59765625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"28",0.390625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"29",0.25,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"30",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"31",0.3828125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"32",0.11328125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"33",0.3515625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"34",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"35",0.31640625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"36",0.5625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"37",0.2734375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"38",0.2109375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"39",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"40",0.21484375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"41",0.1640625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"42",0.33984375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"43",0.27734375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"44",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"45",0.21484375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"46",0.19140625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"47",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"48",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"49",0.171875,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"50",0.1328125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"51",0.75,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"52",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"53",0.30078125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"54",0.08203125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"55",0.5859375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"56",0.42578125,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"57",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"58",1,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"59",0.46875,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"60",0.390625,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
"61",0.24609375,0.25824272211957,0.0446939732784779,0,0.369,0.285,0.346
