"","V1","V2","V3","V4","V5","V6","V7"
"1",0.28125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"2",0.62109375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"3",0.2421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"4",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"5",0.24609375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"6",0.65625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"7",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"8",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"9",0.32421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"10",0.40625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"11",0.13671875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"12",0.57421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"13",0.390625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"14",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"15",0.20703125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"16",0.32421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"17",0.234375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"18",0.30078125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"19",0.27734375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"20",0.66796875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"21",0.38671875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"22",0.23046875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"23",0.3359375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"24",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"25",0.43359375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"26",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"27",0.34375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"28",0.4609375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"29",0.08984375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"30",0.1796875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"31",0.34375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"32",0.5625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"33",0.265625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"34",0.2421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"35",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"36",0.59375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"37",0.26171875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"38",0.20703125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"39",0.4375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"40",0.203125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"41",0.7265625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"42",0.20703125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"43",0.21484375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"44",0.21484375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"45",0.28125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"46",0.265625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"47",0.4453125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"48",0.19921875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"49",0.4453125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"50",0.359375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"51",0.25,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"52",0.1796875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"53",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"54",0.33203125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"55",0.26953125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"56",0.23046875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"57",0.30859375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"58",0.36328125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"59",0.22265625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"60",0.24609375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"61",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"62",0.40234375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"63",0.23828125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"64",0.32421875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"65",0.58984375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"66",0.21875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"67",0.28515625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"68",0.33984375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"69",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"70",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"71",0.26953125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"72",0.3125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"73",0.25390625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"74",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"75",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"76",0.796875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"77",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"78",0.28125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"79",0.21484375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"80",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"81",0.2734375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"82",1,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"83",0.50390625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"84",0.2578125,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"85",0.1796875,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"86",0.55859375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"87",0.19140625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"88",0.515625,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
"89",0.21484375,0.153035702441278,0.0497152742208197,0,0.391,0.344,0.265
