"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"2",0.28515625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"3",0.17578125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"4",0.4921875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"5",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"6",0.2734375,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"7",0.66796875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"8",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"9",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"10",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"11",0.59765625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"12",0.12890625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"13",0.5078125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"14",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"15",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"16",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"17",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"18",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"19",0.15625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"20",0.38671875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"21",0.671875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"22",0.17578125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"23",0.13671875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"24",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"25",0.2109375,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"26",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"27",0.1796875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"28",0.2109375,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"29",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"30",0.3671875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"31",0.4453125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"32",0.796875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"33",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"34",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"35",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"36",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"37",0.11328125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"38",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"39",0.14453125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"40",0.22265625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"41",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"42",0.1875,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"43",0.21484375,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"44",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"45",0.625,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"46",1,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
"47",0.14453125,0.453569156018891,0.0378030847958421,0,0.272,0.211,0.517
