"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"2",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"3",0.08203125,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"4",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"5",0.09765625,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"6",0.05859375,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"7",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"8",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"9",0.08203125,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"10",0.06640625,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"11",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"12",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"13",0.08203125,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"14",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"15",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"16",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"17",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"18",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"19",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"20",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"21",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"22",0.125,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"23",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"24",0.078125,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"25",0.2890625,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"26",0.0390625,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"27",0.56640625,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
"28",1,0.594165123676172,0.0159897733781947,0,0.338,0.073,0.589
