"","V1","V2","V3","V4","V5","V6","V7"
"1",0.62890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"2",0.3671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"3",0.515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"4",0.46875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"5",0.29296875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"6",0.3359375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"7",0.3984375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"8",0.4140625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"9",0.3125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"10",0.29296875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"11",0.31640625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"12",0.3203125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"13",0.4921875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"14",0.21484375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"15",0.2890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"16",0.64453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"17",0.50390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"18",0.390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"19",0.27734375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"20",0.625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"21",0.94140625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"22",0.71875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"23",0.6484375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"24",0.30859375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"25",0.546875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"26",0.3515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"27",0.3828125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"28",0.453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"29",0.703125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"30",0.37890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"31",0.38671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"32",0.4140625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"33",0.390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"34",0.3359375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"35",0.3515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"36",0.5546875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"37",0.32421875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"38",0.546875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"39",0.5390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"40",0.61328125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"41",0.2890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"42",0.484375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"43",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"44",0.171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"45",0.3125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"46",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"47",0.20703125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"48",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"49",0.37890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"50",0.45703125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"51",0.44921875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"52",0.3671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"53",0.26171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"54",0.390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"55",0.1953125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"56",0.45703125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"57",0.65625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"58",0.54296875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"59",0.40234375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"60",0.25390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"61",0.3203125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"62",0.41015625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"63",0.62890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"64",0.453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"65",0.6640625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"66",0.39453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"67",0.50390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"68",0.26171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"69",0.3515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"70",0.62109375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"71",0.36328125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"72",0.375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"73",0.3046875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"74",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"75",0.38671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"76",0.453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"77",0.28515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"78",0.51953125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"79",0.3671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"80",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"81",0.82421875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"82",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"83",0.55078125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"84",0.29296875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"85",0.37890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"86",0.6640625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"87",0.75390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"88",0.36328125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"89",0.25,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"90",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"91",0.4140625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"92",0.3125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"93",0.5078125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"94",0.7109375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"95",0.3828125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"96",0.62890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"97",0.1484375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"98",0.18359375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"99",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"100",0.6171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"101",0.28125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"102",0.30859375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"103",0.390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"104",0.51953125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"105",0.3046875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"106",1,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"107",0.20703125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"108",0.2890625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"109",0.59765625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"110",0.55078125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"111",0.37109375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"112",0.73828125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"113",0.25390625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"114",0.46875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"115",0.515625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"116",0.6015625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"117",0.36328125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"118",0.44921875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"119",0.671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"120",0.6171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"121",0.39453125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"122",0.32421875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"123",0.48046875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"124",0.3984375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"125",0.26171875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"126",0.328125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"127",0.43359375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"128",0.63671875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"129",0.29296875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"130",0.43359375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"131",0.66796875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"132",0.65625,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"133",0.40234375,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"134",0.44921875,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
"135",0.3203125,0.0652435809705402,0.0697128404401623,0,0.311,0.451,0.238
