dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28707
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,57
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,23
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,13
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,7
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,40
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,68
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,2
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,81
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,82
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,13
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,21
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,30
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,57
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,10
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7364
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2592
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2647
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1503
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1142
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,321
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,856
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,300
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,100
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,17
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,74
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,21
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1165
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,828
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,238
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,284
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,584
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,271
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,288
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,193
