dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28920
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,33
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,8
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,10
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,4
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,22
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,2
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,8
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,54
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,43
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,5
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,11
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,1
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,22
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,2
1,Euploid,Euploid,Euploid,0,0,8
1,Euploid,Euploid,Mosaic Aneuploid,0,0,8027
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3403
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3324
1,Euploid,Euploid,Mosaic Aneuploid,1,1,3004
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,379
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,14
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,641
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,100
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,57
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,7
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,51
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,10
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,357
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,675
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,16
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,90
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,337
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,109
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,147
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,96
