dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29071
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,39
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,8
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,6
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,1
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,24
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,1
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,45
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,47
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,7
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,12
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,14
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,9
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7905
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3495
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3431
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2878
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,369
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,19
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,642
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,98
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,45
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,7
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,45
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,16
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,334
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,623
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,18
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,86
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,316
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,122
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,126
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,134
