dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28596
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,59
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,15
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,14
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,6
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,30
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,52
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,7
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,90
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,76
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,7
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,23
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,30
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,58
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,5
0.5,Euploid,Euploid,Euploid,0,0,2
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7396
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2652
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2554
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1536
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1121
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,290
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,857
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,269
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,84
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,12
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,93
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,10
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1190
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,867
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,292
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,291
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,645
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,307
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,288
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,174
