dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28894
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,50
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,13
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,13
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,6
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,39
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,62
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,2
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,4
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,81
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,86
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,10
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,26
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,43
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,3
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,53
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,6
0.5,Euploid,Euploid,Euploid,0,0,1
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7363
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2539
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2549
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1482
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1144
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,294
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,855
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,291
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,80
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,13
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,85
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,11
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1098
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,925
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,268
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,287
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,585
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,264
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,283
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,192
