dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28862
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,29
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,17
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,7
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,28
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,3
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,45
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,66
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,9
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,14
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,4
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,16
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,5
1,Euploid,Euploid,Euploid,0,0,6
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7865
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3398
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3391
1,Euploid,Euploid,Mosaic Aneuploid,1,1,3068
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,371
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,20
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,693
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,109
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,48
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,4
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,57
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,18
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,338
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,682
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,13
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,103
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,336
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,146
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,131
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,93
