dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29038
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,28
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,10
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,10
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,21
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,4
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,46
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,46
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,7
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,15
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,21
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,6
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7772
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3400
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3486
1,Euploid,Euploid,Mosaic Aneuploid,1,1,3019
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,385
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,22
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,642
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,86
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,46
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,9
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,45
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,15
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,347
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,649
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,17
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,100
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,363
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,116
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,109
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,108
