dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29021
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,25
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,10
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,8
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,26
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,2
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,54
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,49
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,8
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,13
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,1
1,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,19
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,7
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7764
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3536
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3372
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2919
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,359
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,18
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,659
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,87
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,48
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,14
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,36
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,11
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,319
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,711
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,16
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,97
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,368
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,161
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,147
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,105
