dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28780
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,34
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,8
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,7
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,25
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,2
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,42
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,47
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,9
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,10
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,3
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,17
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,2
1,Euploid,Euploid,Euploid,0,0,7
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7838
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3399
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3549
1,Euploid,Euploid,Mosaic Aneuploid,1,1,3080
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,337
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,25
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,696
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,97
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,40
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,11
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,59
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,10
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,360
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,670
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,19
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,96
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,367
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,130
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,119
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,102
