dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28771
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,30
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,6
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,8
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,18
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,8
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,48
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,50
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,14
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,12
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,21
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,2
1,Euploid,Euploid,Euploid,0,0,9
1,Euploid,Euploid,Mosaic Aneuploid,0,0,8036
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3457
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3377
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2953
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,351
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,27
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,716
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,102
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,46
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,10
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,48
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,11
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,351
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,682
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,15
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,92
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,345
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,140
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,139
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,99
