dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28677
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,49
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,9
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,28
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,9
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,29
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,60
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,6
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,96
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,81
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,19
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,21
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,46
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,3
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,66
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,8
0.5,Euploid,Euploid,Euploid,0,0,2
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7359
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2724
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2630
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1493
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1158
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,276
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,831
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,263
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,99
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,12
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,70
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,14
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1133
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,842
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,241
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,260
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,636
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,312
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,253
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,184
