dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28690
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,52
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,10
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,15
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,4
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,32
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,63
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,4
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,7
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,77
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,92
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,10
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,19
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,45
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,48
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,8
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7584
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2604
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2544
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1495
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1115
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,284
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,854
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,291
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,90
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,13
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,99
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,18
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1132
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,829
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,283
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,287
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,576
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,283
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,260
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,183
