dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0,Aneuploid,Aneuploid,Fully Aneuploid,5,5,19893
0,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,745
0,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,818
0,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,794
0,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,1066
0,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1495
0,Aneuploid,Euploid,Mosaic Aneuploid,4,1,394
0,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1338
0,Aneuploid,Euploid,Mosaic Aneuploid,5,1,415
0,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,433
0,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,543
0,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,451
0,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,561
0,Euploid,Aneuploid,Mosaic Aneuploid,0,4,1451
0,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1287
0,Euploid,Aneuploid,Mosaic Aneuploid,1,4,424
0,Euploid,Aneuploid,Mosaic Aneuploid,1,5,398
0,Euploid,Euploid,Mosaic Aneuploid,0,0,5592
0,Euploid,Euploid,Mosaic Aneuploid,0,1,1143
0,Euploid,Euploid,Mosaic Aneuploid,1,0,1058
0,Euploid,Euploid,Mosaic Aneuploid,1,1,293
0,Euploid,Mosaic,Mosaic Aneuploid,0,2,1162
0,Euploid,Mosaic,Mosaic Aneuploid,0,3,1259
0,Euploid,Mosaic,Mosaic Aneuploid,1,2,278
0,Euploid,Mosaic,Mosaic Aneuploid,1,3,324
0,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,423
0,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,453
0,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,551
0,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,568
0,Mosaic,Euploid,Mosaic Aneuploid,2,0,1115
0,Mosaic,Euploid,Mosaic Aneuploid,2,1,273
0,Mosaic,Euploid,Mosaic Aneuploid,3,0,1243
0,Mosaic,Euploid,Mosaic Aneuploid,3,1,353
0,Mosaic,Mosaic,Mosaic Aneuploid,2,2,294
0,Mosaic,Mosaic,Mosaic Aneuploid,2,3,350
0,Mosaic,Mosaic,Mosaic Aneuploid,3,2,340
0,Mosaic,Mosaic,Mosaic Aneuploid,3,3,422
