dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29060
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,36
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,13
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,11
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,9
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,25
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,5
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,42
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,51
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,7
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,11
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,21
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,4
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7713
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3437
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3421
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2939
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,400
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,14
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,713
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,92
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,50
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,5
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,48
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,8
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,353
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,653
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,17
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,101
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,345
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,126
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,149
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,115
