dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28740
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,47
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,14
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,11
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,9
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,36
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,57
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,9
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,87
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,81
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,18
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,19
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,25
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,3
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,61
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,7
0.5,Euploid,Euploid,Euploid,0,0,2
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7490
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2613
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2653
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1459
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1078
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,298
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,833
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,270
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,77
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,12
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,83
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,20
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1130
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,830
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,272
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,265
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,599
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,302
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,287
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,203
