dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0,Aneuploid,Aneuploid,Fully Aneuploid,5,5,20069
0,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,743
0,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,796
0,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,816
0,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,1051
0,Aneuploid,Euploid,Mosaic Aneuploid,4,0,1481
0,Aneuploid,Euploid,Mosaic Aneuploid,4,1,367
0,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1341
0,Aneuploid,Euploid,Mosaic Aneuploid,5,1,417
0,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,463
0,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,481
0,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,477
0,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,597
0,Euploid,Aneuploid,Mosaic Aneuploid,0,4,1445
0,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1285
0,Euploid,Aneuploid,Mosaic Aneuploid,1,4,405
0,Euploid,Aneuploid,Mosaic Aneuploid,1,5,390
0,Euploid,Euploid,Mosaic Aneuploid,0,0,5520
0,Euploid,Euploid,Mosaic Aneuploid,0,1,1070
0,Euploid,Euploid,Mosaic Aneuploid,1,0,1196
0,Euploid,Euploid,Mosaic Aneuploid,1,1,309
0,Euploid,Mosaic,Mosaic Aneuploid,0,2,1108
0,Euploid,Mosaic,Mosaic Aneuploid,0,3,1238
0,Euploid,Mosaic,Mosaic Aneuploid,1,2,259
0,Euploid,Mosaic,Mosaic Aneuploid,1,3,338
0,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,439
0,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,442
0,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,539
0,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,556
0,Mosaic,Euploid,Mosaic Aneuploid,2,0,1075
0,Mosaic,Euploid,Mosaic Aneuploid,2,1,301
0,Mosaic,Euploid,Mosaic Aneuploid,3,0,1215
0,Mosaic,Euploid,Mosaic Aneuploid,3,1,365
0,Mosaic,Mosaic,Mosaic Aneuploid,2,2,315
0,Mosaic,Mosaic,Mosaic Aneuploid,2,3,327
0,Mosaic,Mosaic,Mosaic Aneuploid,3,2,341
0,Mosaic,Mosaic,Mosaic Aneuploid,3,3,423
