dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28725
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,36
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,7
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,9
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,4
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,30
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,2
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,45
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,61
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,11
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,13
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,21
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,2
1,Euploid,Euploid,Euploid,0,0,9
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7930
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3537
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3481
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2956
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,364
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,16
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,696
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,91
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,37
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,9
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,56
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,15
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,325
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,660
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,21
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,99
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,360
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,116
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,143
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,108
