dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28897
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,41
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,6
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,11
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,19
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,1
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,1
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,36
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,53
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,13
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,11
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,18
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,7
1,Euploid,Euploid,Euploid,0,0,7
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7825
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3405
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3428
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2984
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,354
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,19
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,691
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,107
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,41
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,4
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,46
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,9
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,343
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,695
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,12
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,90
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,394
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,163
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,145
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,120
