dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29265
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,37
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,5
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,5
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,26
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,6
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,41
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,50
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,12
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,19
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,2
1,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,18
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,1
1,Euploid,Euploid,Euploid,0,0,10
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7786
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3369
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3261
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2970
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,321
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,16
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,644
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,100
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,51
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,8
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,50
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,15
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,357
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,680
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,18
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,102
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,352
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,152
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,141
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,106
