dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28382
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,43
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,16
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,15
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,39
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,56
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,2
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,6
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,77
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,91
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,16
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,21
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,36
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,3
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,53
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,9
0.5,Euploid,Euploid,Euploid,0,0,1
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7566
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2685
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2651
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1518
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1137
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,255
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,824
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,291
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,78
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,17
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,77
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,15
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1200
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,846
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,273
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,298
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,643
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,300
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,268
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,190
