dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28913
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,31
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,12
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,12
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,2
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,28
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,4
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,55
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,45
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,11
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,13
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,24
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,3
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7961
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3425
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3399
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2943
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,366
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,8
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,659
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,123
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,33
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,5
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,44
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,18
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,328
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,688
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,18
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,102
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,332
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,152
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,135
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,103
