dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
0.5,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28371
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,54
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,14
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,16
0.5,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,0,39
0.5,Aneuploid,Euploid,Mosaic Aneuploid,4,1,61
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,0,3
0.5,Aneuploid,Euploid,Mosaic Aneuploid,5,1,11
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,91
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,95
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,12
0.5,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,13
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,4,43
0.5,Euploid,Aneuploid,Mosaic Aneuploid,0,5,2
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,4,65
0.5,Euploid,Aneuploid,Mosaic Aneuploid,1,5,8
0.5,Euploid,Euploid,Mosaic Aneuploid,0,0,7664
0.5,Euploid,Euploid,Mosaic Aneuploid,0,1,2621
0.5,Euploid,Euploid,Mosaic Aneuploid,1,0,2638
0.5,Euploid,Euploid,Mosaic Aneuploid,1,1,1560
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,2,1171
0.5,Euploid,Mosaic,Mosaic Aneuploid,0,3,307
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,2,793
0.5,Euploid,Mosaic,Mosaic Aneuploid,1,3,296
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,77
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,12
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,100
0.5,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,19
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,0,1110
0.5,Mosaic,Euploid,Mosaic Aneuploid,2,1,866
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,0,264
0.5,Mosaic,Euploid,Mosaic Aneuploid,3,1,272
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,2,565
0.5,Mosaic,Mosaic,Mosaic Aneuploid,2,3,264
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,2,298
0.5,Mosaic,Mosaic,Mosaic Aneuploid,3,3,202
