dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,29050
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,30
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,5
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,11
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,4
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,22
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,47
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,62
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,9
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,9
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,4
1,Euploid,Aneuploid,Mosaic Aneuploid,0,5,1
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,19
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,3
1,Euploid,Euploid,Euploid,0,0,10
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7989
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3379
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3452
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2852
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,400
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,16
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,610
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,99
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,45
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,17
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,39
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,12
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,333
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,649
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,14
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,105
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,337
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,136
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,134
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,93
