dispersal,first_biopsy_type,second_biopsy_type,embryo_type,first_biopsy_cell,second_biopsy_cell,count
1,Aneuploid,Aneuploid,Fully Aneuploid,5,5,28967
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,4,29
1,Aneuploid,Aneuploid,Mosaic Aneuploid,4,5,11
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,4,4
1,Aneuploid,Aneuploid,Mosaic Aneuploid,5,5,4
1,Aneuploid,Euploid,Mosaic Aneuploid,4,0,3
1,Aneuploid,Euploid,Mosaic Aneuploid,4,1,19
1,Aneuploid,Euploid,Mosaic Aneuploid,5,0,2
1,Aneuploid,Euploid,Mosaic Aneuploid,5,1,2
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,2,51
1,Aneuploid,Mosaic,Mosaic Aneuploid,4,3,51
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,2,13
1,Aneuploid,Mosaic,Mosaic Aneuploid,5,3,13
1,Euploid,Aneuploid,Mosaic Aneuploid,0,4,3
1,Euploid,Aneuploid,Mosaic Aneuploid,1,4,20
1,Euploid,Aneuploid,Mosaic Aneuploid,1,5,2
1,Euploid,Euploid,Euploid,0,0,11
1,Euploid,Euploid,Mosaic Aneuploid,0,0,7901
1,Euploid,Euploid,Mosaic Aneuploid,0,1,3476
1,Euploid,Euploid,Mosaic Aneuploid,1,0,3430
1,Euploid,Euploid,Mosaic Aneuploid,1,1,2892
1,Euploid,Mosaic,Mosaic Aneuploid,0,2,362
1,Euploid,Mosaic,Mosaic Aneuploid,0,3,14
1,Euploid,Mosaic,Mosaic Aneuploid,1,2,670
1,Euploid,Mosaic,Mosaic Aneuploid,1,3,95
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,4,38
1,Mosaic,Aneuploid,Mosaic Aneuploid,2,5,14
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,4,49
1,Mosaic,Aneuploid,Mosaic Aneuploid,3,5,13
1,Mosaic,Euploid,Mosaic Aneuploid,2,0,357
1,Mosaic,Euploid,Mosaic Aneuploid,2,1,677
1,Mosaic,Euploid,Mosaic Aneuploid,3,0,16
1,Mosaic,Euploid,Mosaic Aneuploid,3,1,100
1,Mosaic,Mosaic,Mosaic Aneuploid,2,2,337
1,Mosaic,Mosaic,Mosaic Aneuploid,2,3,128
1,Mosaic,Mosaic,Mosaic Aneuploid,3,2,135
1,Mosaic,Mosaic,Mosaic Aneuploid,3,3,91
